Time,O3_flag,SO2_flag,NO2_flag,NO_flag,CO_flag,PM10_flag,PM2.5_flag,WDir_Avg,Rain_Tot,WDir_SD,O3,SO2,NO2,NO,CO,PM10,PM2.5,Temp_Avg,RH_Avg,WSpeed_Avg,WSpeed_Max,Press_Avg,Rad_Avg,City
2015-02-18,OK,OK,OK,OK,OK,OK,OK,253.0,0.0,10.634247356534168,16.326414176511467,1.2496525364836693,18.172793606671306,15.365969423210563,1.2490410006949269,35.5079422649889,8.510550325850833,22.71618055555556,48.08313888888889,1.67915625,,992.4569444444444,227.38340277777775,Hermosillo
2015-02-19,OK,OK,OK,OK,OK,OK,OK,92.0,0.0,9.162175932414105,20.49396527777778,1.1591041666666666,18.47111805555556,9.828770833333332,1.1448819444444445,38.28814759036145,8.269732851985559,23.04,39.15394444444444,1.779611111111111,,991.7423611111112,240.91958333333332,Hermosillo
2015-02-19,OS,OS,OS,OS,OS,OS,OS,358.0,0.0,0.0072728781896584,,,,,,,,16.739610416666668,49.16034027777778,2.7650069444444445,,810.4465277777778,273.59475,Juriquilla
2015-02-20,OS,OS,OS,OS,OS,OS,OS,11.0,0.0,0.0068998394606597,,,,,,,,17.479874389392883,46.38740404745289,3.201339846475925,,808.3545454545455,267.7203224005583,Juriquilla
2015-02-20,OK,OK,OK,OK,OK,OK,OK,100.0,0.0,8.918617587934136,18.50448611111111,1.4719722222222222,18.91695138888889,8.901666666666667,1.1555555555555554,35.533030063291136,8.923357041251778,22.79573611111111,37.34790277777778,2.029538888888889,,989.4055555555556,170.99625,Hermosillo
2015-02-21,OK,OK,OK,OK,OK,OK,OK,198.0,0.0,9.070407659596,27.461166666666667,1.0659791666666667,12.756305555555556,3.948965277777778,1.0517361111111112,30.00146853146853,7.689770279971285,22.923631944444445,39.68997916666667,2.0341798611111117,,988.4402777777776,196.749375,Hermosillo
2015-02-21,OS,OS,OS,OS,OS,OS,OS,209.0,0.0,0.0073792103210153,,,,,,,,19.600638888888888,45.87225,2.5562152777777776,,807.7347222222222,269.1004131944444,Juriquilla
2015-02-22,OK,BDL,OK,OK,OK,OK,OK,244.0,0.0,8.110711415579011,21.497319444444443,1.002138888888889,12.61240972222222,4.304652777777777,1.0897777777777775,26.59146111547525,6.984270462633452,21.79838888888889,48.58267361111111,2.103643055555556,,989.0097222222222,229.8034722222222,Hermosillo
2015-02-22,OS,OS,OS,OS,OS,OS,OS,166.0,0.0,0.0070502316248488,,,,,,,,20.748243055555555,36.53092361111111,2.569590277777778,,808.6958333333333,276.15347638888886,Juriquilla
2015-02-23,OK,BDL,OK,OK,OK,OK,OK,248.0,0.0,11.978572625962208,16.249270833333334,0.9663958333333332,17.069111111111113,11.29059722222222,1.490375,35.383606823720555,7.793250532292406,21.04928472222222,49.33465277777778,1.7584194444444443,,991.0645833333332,244.0234722222222,Hermosillo
2015-02-23,OK,BDL,OK,OS,OK,OS,OS,82.0,0.0,0.0069952862425523,55.89674054758801,,111.15346805736635,2.9635593220338987,1.3001825293350715,,,20.15477383437717,35.35004175365344,4.014168406402226,,810.2738675958188,285.3282797494781,Juriquilla
2015-02-24,OK,BDL,OK,OK,OK,OK,OK,280.0,0.0,7.622310768865798,22.263256944444443,0.8984583333333334,13.420284722222222,14.817555555555554,0.5184583333333334,42.02212027756361,7.379849137931035,18.076034722222225,47.30297916666666,3.008445138888889,,992.4513888888888,230.7045833333333,Hermosillo
2015-02-24,OK,OK,OK,BDL,OK,OK,OK,163.0,0.8,0.0071111426019084,35.58325694444444,1.6734375,75.89481944444444,9.086569444444445,1.2536931818181818,40.77393481717012,17.163299044819986,18.612552354181307,53.06729515108925,2.554304589707928,,809.4712562100781,219.1460660639777,Juriquilla
2015-02-25,OK,BDL,OK,OK,OK,OK,OK,255.0,0.0,11.193422733523434,26.26973611111111,1.078625,13.996319444444444,7.831368055555556,0.4990555555555555,34.77160606060606,6.182503607503608,18.312916666666663,32.79009027777778,2.322216666666667,,992.0659722222222,243.25756944444447,Hermosillo
2015-02-25,OK,OK,OK,BDL,OS,OK,OK,251.0,0.0,0.0057221795106629,45.267625,2.2052847222222223,113.20416666666668,2.930805555555555,,30.575116459627328,12.273333333333332,20.20354861111111,33.13563888888889,4.73025,,806.7076388888889,286.3031284722222,Juriquilla
2015-02-26,OK,OK,OK,BDL,OS,OK,OK,239.0,0.0,0.0058666673881652,32.053363446838084,2.0448158443363447,72.66081306462821,2.2375469075747048,,22.89937151949085,9.424856300663228,19.42223226703755,29.16778164116829,4.0125173852573015,,805.0939457202505,290.18817941585536,Juriquilla
2015-02-26,OK,OK,OK,OK,OK,OK,OK,92.0,0.0,9.036672619252808,19.86296527777777,1.4032013888888888,20.855430555555557,28.631854166666667,0.6347361111111111,41.880115118956255,8.840099290780142,19.74802777777778,31.707631944444444,1.919604861111111,,987.1597222222222,256.8986805555556,Hermosillo
2015-02-27,OK,BDL,OK,OK,OS,OK,OK,244.0,0.0,0.006934562794139,34.361181375955525,0.7979291174426686,74.56853370396108,1.8094162612925644,1.1937873754152823,21.311212586339217,9.655173688100518,16.658330555555555,47.26694444444444,2.866416666666667,,806.1138888888889,285.0552451388889,Juriquilla
2015-02-27,OK,OK,OK,OK,OK,OK,OK,105.0,0.0,6.805314857207477,25.04277083333333,1.6445138888888888,18.75967361111111,8.092951388888888,0.5422708333333334,34.88177533385703,8.430612972202423,19.6965625,43.67453472222223,2.672829861111111,,985.5125,252.81131944444445,Hermosillo
2015-02-28,OK,BDL,OK,OK,OK,OK,OK,136.0,0.0,8.659746320299545,29.938333333333333,,11.517347222222222,3.43675,0.4977986111111111,29.61384492406075,8.883656294200849,20.347715277777777,65.13688194444444,2.698402777777777,,988.7520833333332,208.25118055555555,Hermosillo
2015-02-28,OK,BDL,OS,OS,OS,OK,OK,342.0,0.0,0.0067079620658459,30.30038194444445,0.6467083333333333,15.168,1.3057692307692308,1.19328125,21.19969278033794,9.244138950480414,17.245459027777777,46.49865277777778,2.484645833333333,,808.4020833333333,290.00595208333334,Juriquilla
2015-03-01,OK,OK,OS,OS,OS,OK,OK,16.0,0.0,0.0072502792301498,39.86533379694019,1.945152990264256,,,,27.18629096722622,12.81050258684405,19.32905555555556,39.274027777777775,2.646326388888889,,810.3486111111112,276.6674895833333,Juriquilla
2015-03-01,OK,BDL,OK,OK,OK,OK,OK,83.0,0.0,7.327374356430637,29.00954798331016,,7.826300417246175,1.4481015299026423,0.4099791376912378,21.872307692307693,7.422783430232558,20.225722222222224,62.37261111111111,2.910389583333333,,991.3319444444444,231.9203472222222,Hermosillo
2015-03-02,OK,OK,OS,OS,OS,OK,OK,76.0,0.0,0.0071455886738024,40.438500000000005,1.7472847222222223,,,,28.47991214057508,12.928938381588717,18.784194444444445,42.92543055555556,2.8204166666666666,,810.0277777777778,286.42300416666666,Juriquilla
2015-03-02,OK,BDL,OK,OK,OK,OK,OK,156.0,6.48,6.753774736673428,24.53764583333333,,9.714104166666669,5.440875,0.5449236111111111,18.938297546012272,5.485796269727403,19.564027777777778,72.60592361111111,3.027890972222222,,991.5097222222222,87.45298611111112,Hermosillo
2015-03-03,OK,OK,OK,OS,OK,OK,OK,15.0,0.0,0.0070222381903762,35.35946527777777,1.8028125,25.29493227990971,2.15579006772009,1.3067945823927765,29.693179190751447,13.482952871870395,18.542916666666667,48.31472222222222,2.906930555555556,,807.9979166666667,286.3712173611111,Juriquilla
2015-03-03,OK,BDL,OK,OK,OK,OK,OK,230.0,1.67,8.766541017614404,26.151333333333334,0.5924375000000001,14.325729166666664,7.584631944444445,0.5880624999999999,14.365941485371344,,17.84615972222222,62.228402777777774,2.3374770833333334,,987.8784722222222,227.7311111111111,Hermosillo
2015-03-04,OK,OK,OK,BDL,OK,OK,OK,133.0,0.0,0.0069231191523044,32.92574305555556,11.541680555555557,8.258999018645731,1.2543179587831208,1.3043402777777775,31.00207505518764,12.908370870870872,20.12261805555556,33.78467361111111,3.1748333333333334,,806.9868055555555,289.9005020833333,Juriquilla
2015-03-04,OK,BDL,OK,OK,OK,OK,OK,62.0,0.9,10.52377930905154,25.781416666666665,,17.2168125,5.9318125,0.6026319444444445,16.073881144534116,4.417602297200287,16.10854861111111,56.34792361111111,1.9054701388888888,,991.0979166666668,197.7733333333333,Hermosillo
2015-03-05,OK,BDL,OK,OK,OK,OK,BDL,54.0,0.0,8.919740844152104,29.218291666666666,0.83375,14.326402777777778,3.7282291666666665,0.5186319444444445,12.482037313432835,,20.37638888888889,38.7065625,2.863730555555556,,992.8083333333332,267.93708333333336,Hermosillo
2015-03-05,OK,BDL,OK,OK,OK,OK,OK,82.0,0.0,0.0071429526422904,24.63626388888889,0.8224305555555556,87.39351388888889,9.049416666666666,0.2884444444444444,36.77599045346062,10.279593023255812,17.161305555555554,50.20869444444445,4.327819444444445,,809.0465277777778,242.51621597222223,Juriquilla
2015-03-06,OK,OK,OK,OK,OK,OK,OK,63.0,0.0,8.376499575246429,31.281041666666663,1.0731111111111111,14.292875,4.309131944444444,0.557625,21.08075260804769,5.567066858375269,23.52051388888889,27.559395833333333,3.668145138888889,,989.7506944444444,266.9004166666667,Hermosillo
2015-03-06,OS,BDL,OK,OK,OK,OK,OK,56.0,0.0,0.0071230728577571,29.70910526315789,,138.6075138888889,1.2745972222222224,0.2197638888888888,16.415863117870725,5.3963455882352935,12.926013888888887,62.94228472222222,3.6294513888888886,,811.6256944444444,277.2922972222222,Juriquilla
2015-03-07,OK,OK,OK,OK,OK,OK,OK,92.0,0.0,9.39284297219434,19.03376388888889,1.0933125,24.27391666666667,9.59129861111111,0.7258055555555556,37.508694620253166,9.483010752688172,21.13147222222222,37.58334722222222,1.648548611111111,,990.6673611111112,129.48173611111113,Hermosillo
2015-03-07,OS,BDL,OK,BDL,OK,OK,OK,10.0,0.0,0.0071116622055008,,,140.1015625,1.891659722222222,0.2222083333333333,14.462055016181228,5.260360029390155,14.69471875,59.42167361111112,3.2139166666666665,,811.1340277777778,254.6024826388889,Juriquilla
2015-03-08,OK,BDL,OK,OK,OK,OK,OK,249.0,0.0,9.581216267726775,26.36593055555556,0.8238472222222222,17.142756944444443,6.873798611111112,0.6487847222222223,29.165003866976026,7.867881417208967,20.91070138888889,37.077326388888885,2.1349347222222224,,989.3347222222222,271.90097222222226,Hermosillo
2015-03-08,OS,BDL,OK,BDL,OK,OK,OK,50.0,0.0,0.0068421828378948,,0.7300833333333333,118.37168055555556,1.0005763888888888,0.2595972222222222,17.42522494080505,6.399618208516888,18.85230555555556,54.929159722222224,2.569104166666667,,807.9501754385965,259.73218819444446,Juriquilla
2015-03-09,OK,BDL,OK,OK,OK,OK,OK,82.0,0.0,8.951441863405224,27.61184027777778,0.7912986111111111,20.066472222222224,7.035631944444444,0.671625,34.93253322908522,8.329754157628344,22.100618055555557,30.4813125,2.181089583333333,,987.1013888888888,272.7572916666667,Hermosillo
2015-03-09,OK,BDL,OK,OK,OK,OK,OK,323.0,0.1,0.0065155111813849,37.11489696969697,,112.82805555555557,4.134611111111111,0.2950347222222222,18.505096618357488,9.031065393093314,16.593499648629656,61.546877637130805,3.354652777777777,,805.3805811481219,184.1275243055556,Juriquilla
2015-03-10,OK,BDL,OK,BDL,OK,OK,OK,216.0,12.64,0.0068246057193409,28.491173611111112,0.6295416666666667,71.80015277777778,4.759152777777778,0.2576041666666666,11.34391530460624,4.466649522409992,14.141246142542249,70.07072646404744,3.694798611111111,,806.3146853146853,150.64023680555556,Juriquilla
2015-03-10,OK,BDL,OK,OK,OK,OK,OK,89.0,0.0,10.053394450181996,29.51426388888889,0.9462222222222222,21.491479166666668,6.598583333333333,0.6884930555555555,38.746648177496034,10.006707492795387,23.30421527777778,24.316902777777777,2.0327833333333336,,987.3333333333334,272.5392361111111,Hermosillo
2015-03-11,OK,BDL,OK,OK,OK,OK,OK,66.0,0.0,7.611445439121798,32.09359027777778,1.368097222222222,20.85995833333333,19.514763888888886,0.8646319444444444,34.43993464052288,8.85650289017341,25.824611111111118,19.197625,2.786986111111111,,990.13125,262.79895833333336,Hermosillo
2015-03-11,OK,BDL,OK,OK,OK,OK,OK,163.0,0.2,0.0072332329364961,33.48440409683426,,73.27072916666667,3.2993888888888887,0.2584861111111111,6.800265995686557,4.222597503900156,11.698904166666663,69.1523263888889,2.7471666666666668,,808.4834623504574,211.38945555555557,Juriquilla
2015-03-12,OS,BDL,OK,OK,OK,OK,OK,343.0,0.0,0.0068303361563204,,,97.3120277777778,5.033722222222223,0.2815833333333333,10.985944487278337,4.542456928838951,13.189420138888888,57.87831944444444,2.6348541666666665,,808.2729166666667,300.9169027777778,Juriquilla
2015-03-12,OK,OK,OK,OK,OK,OK,OK,256.0,0.0,8.45929079191315,25.87543055555556,1.6012708333333332,23.97401388888889,15.616423611111111,0.9154791666666666,45.86523320158103,11.04609598853868,24.81845138888889,25.512583333333332,2.309586111111112,,988.93125,202.32875,Hermosillo
2015-03-13,OK,BDL,OK,OK,OK,OK,OK,215.0,12.85,0.0070125052379296,26.91592317224288,,136.77077083333333,8.67388888888889,0.2908333333333333,14.88379716981132,6.7195153243050605,14.121841121495327,66.07907714491708,3.3598055555555555,,806.9924242424242,175.72646736111113,Juriquilla
2015-03-13,OK,BDL,OK,OK,OK,OK,OK,88.0,0.0,7.094674444535028,33.83465277777778,0.6239722222222223,17.1463125,1.7529444444444442,0.6767083333333334,27.38454918032787,7.582852087756546,24.5370625,32.129666666666665,3.00608125,,987.9631944444444,256.3734027777778,Hermosillo
2015-03-14,OK,BDL,OK,OK,OK,OK,OK,3.0,58.82,0.0071084747104736,13.013972222222222,0.7168541666666667,82.76753472222222,7.426756944444445,0.3483819444444445,8.874953471725124,4.977849056603773,12.21324180327869,87.85188235294117,2.4923558026407227,,807.3101145038167,17.078333333333333,Juriquilla
2015-03-14,OK,BDL,OK,BDL,OK,OK,OK,55.0,0.0,3.3693113855736274,47.814972222222224,,7.982611111111111,0.4599166666666666,0.5638680555555555,43.45876690533015,8.592271114265436,26.41113194444444,20.70624305555556,5.203934722222223,,988.75,280.505625,Hermosillo
2015-03-15,OK,BDL,OK,BDL,OK,BDL,BDL,84.0,19.84,0.0072271590309122,28.614409722222224,,82.99670833333333,1.0855,0.2534097222222222,,,9.569504166666666,89.70138888888889,2.8161319444444444,,810.2555555555556,68.77123263888889,Juriquilla
2015-03-15,OK,BDL,OK,BDL,OK,OK,OK,58.0,0.0,8.726608852058604,47.89114583333333,,8.475409722222222,0.6488263888888889,0.6190347222222223,22.078042918454933,8.415922807017544,26.187486111111117,19.410375,4.252068055555555,,988.90625,280.229375,Hermosillo
2015-03-16,OK,BDL,OK,BDL,OK,OK,OK,38.0,1.3,0.0068748700860244,28.56607638888889,0.8242430555555557,71.89809027777778,1.082388888888889,0.3233402777777778,7.857514880952381,7.248450184501845,13.276930555555555,80.31188194444445,2.455597222222222,,809.6458333333334,140.92063402777777,Juriquilla
2015-03-16,OK,BDL,OK,OK,OK,OK,OK,73.0,0.0,8.490211591706965,41.33272916666667,0.56125,8.374548611111111,0.9663263888888888,0.65225,18.810444271239284,6.555259467040672,25.09470138888889,28.6151875,2.9250159722222224,,988.875,280.6482638888889,Hermosillo
2015-03-17,OK,BDL,OK,BDL,OK,OK,OK,183.0,0.0,0.0073054912958076,22.70683333333333,0.8283611111111111,74.01581944444445,2.55125,0.3846388888888888,15.561573122529644,8.027949090909091,16.094381944444443,69.20209722222222,2.254513888888889,,810.0131944444445,190.0176326388889,Juriquilla
2015-03-17,OK,BDL,OK,OK,OK,OK,OK,144.0,0.0,8.215270500581356,30.069569444444443,0.8158055555555556,13.048979166666664,4.922409722222223,0.803625,20.131559707554835,5.6229105003523605,23.5060625,46.961576388888886,2.3938875,,991.0979166666668,212.95409722222223,Hermosillo
2015-03-18,OK,OK,OK,BDL,OK,OK,OK,238.0,0.0,7.238064011633918,24.99181375955525,2.221299513551077,70.1769214732453,7.561952744961779,0.4343849895760945,17.333785351704133,8.361563909774436,17.964076655052267,58.25234146341464,2.657661324041812,,808.9211994421199,299.5706271777003,Juriquilla
2015-03-18,OK,BDL,OK,OK,OK,OK,OK,91.0,0.5,9.069228010931186,26.296770833333333,,13.427118055555557,3.649895833333334,0.8219444444444444,15.894330527926549,5.436028880866425,22.31254697286013,55.99986082115519,2.446908141962421,,990.6466898954704,173.65128740431453,Hermosillo
2015-03-19,OK,BDL,OK,OK,OK,OK,OK,76.0,9.69,8.312126245897538,37.13856944444444,,10.502979166666666,2.808902777777778,0.778875,10.498504464285714,4.146251778093883,20.89263888888889,59.45768055555556,3.326407922168172,,990.3555555555556,275.2377777777778,Hermosillo
2015-03-19,OK,OK,OK,OK,OK,OK,OK,128.0,0.4,8.326826465032497,24.037267037552155,2.400952712100139,72.95845618915159,6.899506258692629,0.4600904033379694,21.12295081967213,8.389610951008645,18.39049305555556,52.00123087621697,2.590141666666667,,808.3079076277116,314.77101458333334,Juriquilla
2015-03-20,OK,BDL,OK,BDL,OK,OK,OK,162.0,0.0,9.860508237643668,27.53547183098592,1.6707794943820224,70.02879577464789,6.221119718309859,0.4935719298245614,20.017757671125096,10.918560431100849,18.889819444444445,59.65854861111111,2.5715097222222223,,808.9236111111111,275.1419159722222,Juriquilla
2015-03-20,OK,BDL,OK,OK,OK,OK,OK,108.0,0.0,9.942095827627396,31.925541666666668,0.5406805555555556,16.06116666666667,5.313298611111111,0.8390069444444445,18.12164012738853,4.754101123595506,22.934402777777777,40.975319444444445,2.536661805555556,,991.04375,283.34902777777774,Hermosillo
2015-03-21,OK,BDL,OK,OK,OK,OK,OK,232.0,0.0,11.9177878207093,31.9985625,0.5180138888888889,16.318048611111113,4.741381944444445,0.8714166666666666,22.574026186579378,5.882465083798883,23.665,42.44161805555556,2.1552701388888886,,992.7840277777776,282.1149305555556,Hermosillo
2015-03-21,OK,BDL,OK,BDL,OK,OK,OK,8.0,0.3,7.397145032260688,25.1918125,1.0704375000000002,82.0521670802316,5.784052936311001,0.5574305555555555,19.181219123505976,11.26385989992852,18.582495084269663,60.64982369534555,2.9760111188325222,,809.0725352112676,278.82862430555554,Juriquilla
2015-03-22,OK,BDL,OS,OS,OK,OK,OK,140.0,0.0,11.11966121830532,22.522604166666667,1.57825,,,0.5188194444444445,14.218396591789311,6.997853067047076,20.13286111111111,53.01023611111111,2.3055107713690064,,809.3148019457957,288.9507097222222,Juriquilla
2015-03-22,OK,BDL,OK,OK,OK,OK,OK,250.0,0.0,11.532609345419962,28.80049305555556,0.5753611111111111,20.29927083333333,8.198520833333333,0.9491180555555556,29.444623115577887,7.898455056179775,25.21842361111111,35.11741666666667,1.6672611111111113,,993.35625,289.6028472222222,Hermosillo
2015-03-23,OK,BDL,OK,OK,OK,OK,OK,92.0,0.0,10.344252919988348,27.613090277777776,0.9675833333333332,22.652298611111117,9.053708333333333,0.9767777777777776,33.068972366148536,7.308237359550562,26.513069444444444,24.42780625,2.3992097222222224,,990.8145833333332,295.23305555555555,Hermosillo
2015-03-23,OK,BDL,OK,BDL,OK,OK,OK,60.0,0.0,12.27109374247507,32.00251388888889,,110.58679487179488,3.035555555555556,0.4934930555555555,15.08598124098124,9.68120649651972,19.040479166666668,64.98056249999999,2.8329047949965256,,809.7567755385685,217.30861041666665,Juriquilla
2015-03-24,OK,BDL,OK,BDL,OK,OK,OK,218.0,0.3,8.963460027369887,28.85001388888889,0.8613472222222222,7.688277777777778,2.3640416666666666,0.5382430555555556,17.206958490566038,6.827543461829176,19.886543296089386,53.49132538569425,3.101125781792912,,809.2377279102384,320.5748798611111,Juriquilla
2015-03-24,OK,BDL,OK,OK,OK,OK,OK,86.0,0.0,9.140009362404058,22.711277777777777,0.8131944444444444,21.33067361111111,9.726819444444445,0.9732708333333332,37.53337595907929,8.209957686882934,24.73623611111111,25.971788888888888,2.386053472222222,,989.7,303.8103472222222,Hermosillo
2015-03-25,OK,BDL,OK,OK,OK,OK,OK,12.0,0.3,9.639191835913625,22.96026388888889,,72.86340277777778,11.749194444444443,0.54393605292172,18.49922660479505,7.225518491660623,19.000014224751062,55.752208100558654,3.1357489568845622,,809.2425992779783,239.77606527777775,Juriquilla
